Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2019-10-01,158.3800048828125,81.83999633789062,73.2300033569336,170.2100067138672,189.6199951171875,52.900001525878906,272.7099914550781,28.760000228881836,167.2899932861328,16.239999771118164,51.540000915527344,74.83999633789062,216.47999572753906,91.0999984741211,64.94999694824219,68.30999755859375,153.13999938964844,97.79000091552734,182.3000030517578,101.0999984741211,166.4600067138672,126.04000091552734,53.88999938964844,107.16999816894531,1206.0,1205.0999755859375,41.15999984741211,1735.6500244140625,9.550000190734863,79.66000366210938,26.799999237060547,93.22000122070312,116.69999694824219,54.369998931884766,220.88999938964844,123.86000061035156,140.74000549316406,82.12000274658203,88.80000305175781,193.19000244140625
2019-10-02,155.64999389648438,79.52999877929688,72.12999725341797,163.38999938964844,184.85000610351562,52.25,266.6600036621094,28.309999465942383,162.9600067138672,15.699999809265137,50.58000183105469,73.3499984741211,210.47000122070312,89.87000274658203,62.720001220703125,66.56999969482422,151.89999389648438,97.4800033569336,179.75,100.23999786376953,165.39999389648438,123.12000274658203,53.310001373291016,105.61000061035156,1177.9200439453125,1176.6300048828125,40.209999084472656,1713.22998046875,9.420000076293945,78.75,25.3700008392334,92.12999725341797,112.86000061035156,53.470001220703125,219.99000549316406,123.1500015258789,135.33999633789062,80.9800033569336,86.30000305175781,189.2100067138672
2019-10-03,155.22999572753906,81.06999969482422,73.8499984741211,167.02999877929688,185.80999755859375,54.06999969482422,272.3999938964844,28.68000030517578,159.86000061035156,15.800000190734863,51.18000030517578,73.87000274658203,210.8300018310547,90.9000015258789,62.29999923706055,67.2300033569336,154.13999938964844,99.16999816894531,184.77000427246094,101.0999984741211,167.22000122070312,122.55999755859375,53.380001068115234,105.6500015258789,1189.4300537109375,1187.8299560546875,40.810001373291016,1724.4200439453125,9.550000190734863,78.5,25.270000457763672,92.5,112.55000305175781,53.209999084472656,223.89999389648438,123.7300033569336,135.1699981689453,81.33999633789062,87.38999938964844,192.6199951171875
2019-10-04,155.82000732421875,81.98999786376953,74.66000366210938,169.25,189.63999938964844,55.439998626708984,276.9599914550781,29.010000228881836,159.94000244140625,16.030000686645508,52.099998474121094,75.87999725341797,213.8800048828125,90.91000366210938,63.5099983215332,66.31999969482422,154.8000030517578,98.02999877929688,181.58999633789062,103.31999969482422,168.44000244140625,123.87999725341797,54.349998474121094,108.45999908447266,1210.9599609375,1209.0,41.650001525878906,1739.6500244140625,9.489999771118164,79.52999877929688,25.829999923706055,93.61000061035156,114.41000366210938,54.43000030517578,225.92999267578125,125.77999877929688,136.19000244140625,81.8499984741211,88.83000183105469,195.58999633789062
2019-10-07,153.52000427246094,81.04000091552734,74.33000183105469,164.42999267578125,186.80999755859375,55.40999984741211,276.8999938964844,28.93000030517578,158.27000427246094,15.850000381469727,51.95000076293945,75.0999984741211,213.9600067138672,90.2300033569336,63.959999084472656,65.68000030517578,154.35000610351562,97.3499984741211,184.50999450683594,102.58000183105469,167.97999572753906,122.87999725341797,53.779998779296875,107.45999908447266,1208.25,1207.6800537109375,42.16999816894531,1732.6600341796875,9.390000343322754,78.94000244140625,25.829999923706055,93.70999908447266,113.6500015258789,53.630001068115234,225.27999877929688,124.56999969482422,134.72999572753906,81.86000061035156,88.0,197.1699981689453
2019-10-08,150.74000549316406,78.51000213623047,73.52999877929688,159.49000549316406,182.1999969482422,54.130001068115234,270.8299865722656,28.229999542236328,154.3300018310547,15.510000228881836,51.040000915527344,72.48999786376953,207.75999450683594,88.16999816894531,63.18000030517578,63.70000076293945,153.10000610351562,95.80000305175781,184.3000030517578,102.33000183105469,167.10000610351562,118.66000366210938,53.38999938964844,105.9000015258789,1190.1300048828125,1189.1300048828125,42.0,1705.510009765625,9.229999542236328,77.41999816894531,26.260000228881836,92.55999755859375,112.54000091552734,52.41999816894531,226.10000610351562,123.87999725341797,129.2100067138672,80.16999816894531,85.9800033569336,196.0800018310547
2019-10-09,150.99000549316406,79.5,73.30000305175781,159.30999755859375,184.33999633789062,53.43000030517578,274.2699890136719,28.459999084472656,154.41000366210938,15.539999961853027,51.5,73.47000122070312,211.74000549316406,89.5999984741211,64.11000061035156,63.599998474121094,153.85000610351562,94.83999633789062,189.2100067138672,101.04000091552734,166.74000549316406,118.41999816894531,53.540000915527344,106.56999969482422,1202.4000244140625,1202.31005859375,42.459999084472656,1721.989990234375,9.319999694824219,77.33999633789062,27.06999969482422,92.87999725341797,113.91999816894531,53.040000915527344,226.57000732421875,124.87000274658203,132.19000244140625,80.37000274658203,86.93000030517578,196.69000244140625
2019-10-10,152.30999755859375,80.13999938964844,74.44999694824219,162.33999633789062,183.8300018310547,53.689998626708984,274.9800109863281,28.3799991607666,155.9499969482422,15.819999694824219,52.06999969482422,74.0,214.6699981689453,89.36000061035156,64.87999725341797,65.45999908447266,154.1300048828125,98.3499984741211,194.1699981689453,100.69999694824219,167.8300018310547,118.20999908447266,53.4900016784668,107.13999938964844,1209.469970703125,1208.6700439453125,42.97999954223633,1720.260009765625,9.319999694824219,76.8499984741211,27.18000030517578,92.61000061035156,115.0199966430664,54.060001373291016,226.27999877929688,125.05000305175781,134.00999450683594,80.81999969482422,87.94999694824219,198.67999267578125
2019-10-11,158.10000610351562,79.62999725341797,73.62999725341797,169.63999938964844,184.97000122070312,54.81999969482422,278.2900085449219,29.75,158.55999755859375,16.010000228881836,52.439998626708984,75.30000305175781,217.2899932861328,89.55000305175781,66.08000183105469,68.91000366210938,153.97000122070312,99.25,200.16000366210938,101.45999908447266,169.08999633789062,122.55000305175781,53.029998779296875,107.93000030517578,1215.7099609375,1215.449951171875,42.56999969482422,1731.9200439453125,9.600000381469727,77.05000305175781,27.360000610351562,92.33999633789062,116.4000015258789,54.41999816894531,224.4499969482422,123.69000244140625,138.27000427246094,81.95999908447266,88.51000213623047,200.8000030517578
2019-10-14,160.50999450683594,79.81999969482422,73.76000213623047,176.50999450683594,185.5,55.0099983215332,277.7799987792969,30.530000686645508,157.32000732421875,15.989999771118164,52.5099983215332,75.18000030517578,213.86000061035156,89.83999633789062,66.20999908447266,67.55999755859375,153.8699951171875,101.33999633789062,205.14999389648438,100.44999694824219,168.94000244140625,122.54000091552734,52.380001068115234,108.2300033569336,1217.77001953125,1217.1400146484375,42.720001220703125,1736.4300537109375,9.59000015258789,76.29000091552734,27.6200008392334,92.02999877929688,116.38999938964844,54.209999084472656,225.63999938964844,121.7300033569336,138.82000732421875,81.58000183105469,88.36000061035156,202.88999938964844
2019-10-15,162.97999572753906,81.9800033569336,74.5,177.8699951171875,187.0,55.560001373291016,279.3900146484375,30.719999313354492,159.72999572753906,16.020000457763672,52.83000183105469,75.75,215.22000122070312,91.33000183105469,67.33000183105469,67.87000274658203,153.27999877929688,104.80999755859375,209.25,101.79000091552734,170.16000366210938,123.69999694824219,51.9900016784668,108.06999969482422,1242.239990234375,1243.010009765625,43.43000030517578,1767.3800048828125,9.59000015258789,75.80000305175781,28.270000457763672,91.73999786376953,117.58999633789062,54.68000030517578,224.2100067138672,120.80000305175781,140.22000122070312,83.19999694824219,89.05999755859375,204.66000366210938
2019-10-16,162.17999267578125,81.77999877929688,74.75,178.6699981689453,186.57000732421875,55.59000015258789,272.70001220703125,30.809999465942383,162.75,16.1299991607666,52.65999984741211,75.2699966430664,214.2100067138672,90.93000030517578,66.83000183105469,67.58000183105469,155.27000427246094,99.51000213623047,211.55999755859375,103.41000366210938,170.9199981689453,123.20999908447266,52.290000915527344,107.48999786376953,1243.0,1243.6400146484375,43.5099983215332,1777.4300537109375,9.390000343322754,75.72000122070312,28.049999237060547,92.5999984741211,117.41000366210938,54.34000015258789,221.97000122070312,121.62999725341797,139.77000427246094,86.05000305175781,88.54000091552734,203.2100067138672
2019-10-17,163.5399932861328,82.37999725341797,75.13999938964844,176.52000427246094,186.0399932861328,55.59000015258789,269.239990234375,31.139999389648438,163.75,16.239999771118164,52.650001525878906,74.91999816894531,214.3699951171875,91.33999633789062,66.9800033569336,68.22000122070312,155.30999755859375,99.98999786376953,213.9199981689453,104.12999725341797,172.5,123.36000061035156,52.7400016784668,107.73999786376953,1252.800048828125,1253.0699462890625,44.279998779296875,1787.47998046875,9.59000015258789,75.80000305175781,27.93000030517578,93.0,119.0999984741211,54.060001373291016,225.91000366210938,122.41999816894531,140.49000549316406,89.5,88.51000213623047,203.55999755859375
2019-10-18,163.10000610351562,82.79000091552734,76.45999908447266,175.3000030517578,187.0800018310547,54.540000915527344,265.5199890136719,30.969999313354492,163.5,16.3799991607666,52.709999084472656,74.56999969482422,214.8800048828125,91.51000213623047,66.83999633789062,67.12999725341797,156.00999450683594,98.41000366210938,213.8800048828125,103.94999694824219,173.60000610351562,123.54000091552734,52.97999954223633,108.41000366210938,1244.4100341796875,1245.489990234375,44.33000183105469,1757.510009765625,9.59000015258789,76.62000274658203,28.219999313354492,94.13999938964844,116.76000213623047,53.970001220703125,229.08999633789062,122.41000366210938,142.0,89.63999938964844,88.3499984741211,202.72000122070312
2019-10-21,165.94000244140625,81.6500015258789,77.30000305175781,175.97000122070312,187.33999633789062,55.5099983215332,266.8399963378906,32.029998779296875,166.02999877929688,16.440000534057617,52.900001525878906,75.4800033569336,213.5,91.88999938964844,69.04000091552734,67.23999786376953,157.5500030517578,100.7300033569336,210.0399932861328,105.02999877929688,174.6999969482422,124.7699966430664,53.150001525878906,109.12999725341797,1244.280029296875,1246.1500244140625,45.560001373291016,1785.6600341796875,9.680000305175781,76.66000366210938,28.6200008392334,94.4800033569336,119.05000305175781,54.54999923706055,229.39999389648438,122.30000305175781,144.3000030517578,86.66000366210938,88.2300033569336,202.92999267578125
2019-10-22,167.5399932861328,80.54000091552734,77.87000274658203,170.8300018310547,182.72000122070312,54.52000045776367,261.0899963378906,31.510000228881836,165.97999572753906,16.899999618530273,52.41999816894531,74.69000244140625,206.97000122070312,89.08999633789062,69.19000244140625,66.79000091552734,157.13999938964844,99.27999877929688,213.60000610351562,105.25,174.9199981689453,124.4000015258789,53.369998931884766,107.5,1241.199951171875,1242.800048828125,46.34000015258789,1765.72998046875,9.65999984741211,77.05000305175781,28.260000228881836,94.1500015258789,118.61000061035156,53.2400016784668,226.74000549316406,122.38999938964844,142.4499969482422,86.05999755859375,88.37999725341797,204.8300018310547
2019-10-23,168.75999450683594,81.2699966430664,77.75,178.72999572753906,184.07000732421875,54.79999923706055,261.32000732421875,31.360000610351562,165.1199951171875,17.1299991607666,52.470001220703125,74.9800033569336,210.05999755859375,90.22000122070312,68.91000366210938,67.45999908447266,157.72999572753906,106.62999725341797,217.5,104.37000274658203,175.0,123.76000213623047,53.63999938964844,108.18000030517578,1257.6300048828125,1259.1300048828125,46.75,1762.1700439453125,9.710000038146973,77.05999755859375,28.290000915527344,94.44000244140625,116.48999786376953,53.150001525878906,226.02000427246094,121.94000244140625,143.47000122070312,85.6500015258789,89.0,203.32000732421875
2019-10-24,161.88999938964844,81.36000061035156,76.80000305175781,179.9600067138672,185.0,55.439998626708984,269.70001220703125,31.719999313354492,166.80999755859375,16.8799991607666,52.560001373291016,75.0,211.47000122070312,89.58000183105469,68.76000213623047,69.44999694824219,159.16000366210938,106.08000183105469,249.47000122070312,113.66000366210938,173.92999267578125,107.0199966430664,53.65999984741211,108.26000213623047,1259.1099853515625,1260.989990234375,46.959999084472656,1780.780029296875,9.470000267028809,77.48999786376953,29.40999984741211,95.72000122070312,116.41000366210938,52.900001525878906,223.47000122070312,122.30999755859375,149.6300048828125,85.9800033569336,89.12000274658203,203.05999755859375
2019-10-25,166.08999633789062,81.6500015258789,76.52999877929688,182.33999633789062,183.07000732421875,55.2599983215332,270.9800109863281,32.709999084472656,165.55999755859375,16.799999237060547,53.2599983215332,75.38999938964844,213.25999450683594,89.1500015258789,71.56999969482422,63.59000015258789,158.25,105.18000030517578,243.3800048828125,113.33000183105469,173.83999633789062,104.80000305175781,53.18000030517578,107.23999786376953,1264.300048828125,1265.1300048828125,46.79999923706055,1761.3299560546875,9.720000267028809,76.58999633789062,30.860000610351562,94.3499984741211,118.26000213623047,52.79999923706055,216.6699981689453,121.11000061035156,149.4499969482422,86.80000305175781,89.95999908447266,203.0500030517578
2019-10-28,169.05999755859375,82.66000366210938,78.33000183105469,183.91000366210938,182.8699951171875,54.560001373291016,271.3500061035156,33.689998626708984,166.41000366210938,16.979999542236328,53.5099983215332,76.1500015258789,211.47999572753906,89.4800033569336,70.08000183105469,63.7400016784668,158.8800048828125,106.55999755859375,250.4199981689453,115.31999969482422,174.22000122070312,106.79000091552734,52.72999954223633,106.5999984741211,1288.97998046875,1290.0,45.9900016784668,1777.0799560546875,9.579999923706055,75.83999633789062,31.360000610351562,93.37000274658203,118.58000183105469,52.54999923706055,210.75,119.55999755859375,152.80999755859375,87.38999938964844,90.4000015258789,205.00999450683594
